SCZ	53,595406694	14,88148725
CMP	52,133296111	16,719267222
DAR	54,410205556	16,388083333
GRU	53,521244444	18,781341667
MRA	53,784905556	21,132844444
RUD	52,830536111	23,707136111
SIE	52,155377778	22,200791667
SUW	54,069666667	22,900252778
WAR	52,259261111	20,657161111
MOL	52,452375	20,677772222
WCL	51,0926775	16,918946944
KAK	50,076552222	19,788006667
ZLG	52,140926944	15,800686944
LOZ	51,776086333	19,624805667
SYN	53,607130528	21,009232278
KAX	50,477681111	19,085111667
LAW	52,422363075	16,830169108
RSW	50,108610444	22,134028583
BYZ	53,098404944	17,971709889
GZD	54,387793306	18,425264333
SWI	51,236155556	22,685480556
OKC	52,169758556	20,960051389
