BYD	53,096930556	17,992136111
BYZ	53,098404944	17,971709889
CMP	52,133295833	16,719039444
CZA	53,507649611	16,301037722
DAR	54,410205556	16,388083333
DIA	53,079383306	21,17565925
DRE	52,81685	15,832491667
GRU	53,521244444	18,781341667
GZD	54,387793306	18,425264333
IAS	51,546777778	19,198055556
ICE	54,419305556	17,77675
IDN	51,545972222	21,902630556
IKS	52,32915	16,979013889
IMB	54,027083333	19,149777778
IMI	53,389569444	16,092508333
IMM	52,194358333	21,668897222
IOW	54,572908333	18,525680556
IPW	52,37625	17,872833333
ISN	53,78875	15,83975
IZB	50,877488722	23,149312917
JED	50,647226056	20,251107806
KAK	50,076552222	19,788006667
KAX	50,477681111	19,085111667
KMI	54,201538667	19,144600944
KRN	51,946314639	20,444606639
KRW	50,080558333	19,795247222
LAW	52,422363075	16,830169108
LIN	51,932813889	21,1586225
LOD	51,723555556	19,400469444
LOZ	51,776086333	19,624805667
MOL	52,452375	20,677772222
MRA	53,784905556	21,132844444
NTA	49,342494444	19,967491667
OKC	52,169758556	20,960051389
OLX	50,211666667	20,935555556
OSY	53,746776111	20,264064167
PCK	52,711649167	19,5699775
POZ	52,420082056	16,837545778
PSZ	49,992258111	18,851602111
RSW	50,108610444	22,134028583
RUD	52,830536111	23,707136111
RZW	50,108583333	22,041368611
SCZ	53,595406689	14,881487244
SIE	52,155377778	22,200791667
SUW	54,069666667	22,900252778
SWI	51,236155556	22,685480556
SYN	53,607130528	21,009232278
SZC	53,578318083	14,911624333
SZY	53,474352778	20,931580556
TBN	51,274341111	17,134198611
TZE	54,210555556	17,073333333
WAR	52,259261111	20,657161111
WAS	52,171166667	20,951638889
WCL	51,0926775	16,918946944
WIC	54,679551389	17,675741944
WIE	50,882926847	18,495338019
WRO	51,098955306	16,893077667
ZLG	52,140926944	15,800686944
